experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0001,P078,Makeup,Lipstick,The Derma Co,Price Increase,2025-05-11,2025-06-10,"{""avg_selling_price"": {""change_pct"": 10.39, ""new"": 419.47, ""old"": 380.0}}",profit,Increase,64.32,Win,0.93,Premium price test expects higher unit margin with some demand elasticity.
EXP0002,P081,Makeup,Lipstick,Minimalist,Price Decrease,2025-09-06,2025-09-28,"{""avg_selling_price"": {""change_pct"": -13.61, ""new"": 699.78, ""old"": 810.0}}",orders,Increase,11.7,Win,0.729,Lower price should improve demand and conversion.
EXP0003,P018,Makeup,Lipstick,The Derma Co,Discount Increase,2025-06-29,2025-07-07,"{""discount_pct"": {""change_pct"": 75.19, ""new"": 27.77, ""old"": 15.85}}",orders,Increase,30.8,Win,0.96,Higher discount should lift orders but may dilute margin.
EXP0004,P079,Skincare,Serum,The Derma Co,Discount Decrease,2025-01-19,2025-02-17,"{""discount_pct"": {""change_pct"": -48.78, ""new"": 7.23, ""old"": 14.12}}",profit,Increase,-6.79,Loss,0.698,Lower discount tests whether stronger margin offsets order loss.
EXP0005,P051,Makeup,Lipstick,The Derma Co,Shipping Fee Increase,2025-07-29,2025-09-06,"{""shipping_fee"": {""change_pct"": 33.9, ""new"": 79.0, ""old"": 59.0}}",conversion_rate,Decrease,13.88,Loss,0.715,Higher shipping fee should create checkout friction.
EXP0006,P078,Makeup,Lipstick,The Derma Co,Shipping Fee Decrease,2025-03-03,2025-04-15,"{""shipping_fee"": {""change_pct"": -33.9, ""new"": 39.0, ""old"": 59.0}}",conversion_rate,Increase,8.46,Win,0.663,Reduced shipping fee should reduce checkout friction.
EXP0007,P047,Haircare,Shampoo,Mamaearth,Free Shipping,2025-07-26,2025-08-10,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 59.0}}",conversion_rate,Increase,20.37,Win,0.885,Free shipping test should increase conversion and order volume.
EXP0008,P010,Skincare,Serum,The Derma Co,Marketing Spend Increase,2025-08-21,2025-09-10,"{""marketing_spend"": {""change_pct"": 62.0, ""new"": 9536.76, ""old"": 5886.79}}",traffic,Increase,7.64,Win,0.694,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0009,P086,Haircare,Shampoo,Mamaearth,Marketing Spend Decrease,2025-01-30,2025-03-07,"{""marketing_spend"": {""change_pct"": -41.33, ""new"": 2693.96, ""old"": 4591.39}}",current_roas,Increase,27.77,Win,0.931,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0010,P098,Haircare,Shampoo,Minimalist,Inventory Increase,2025-06-30,2025-07-07,"{""inventory_available"": {""change_pct"": 48.79, ""new"": 1645.57, ""old"": 1106.0}}",orders,Increase,1.24,Inconclusive,0.58,Higher stock availability should reduce sales capacity constraints.
EXP0011,P001,Skincare,Serum,Mamaearth,Inventory Reduction,2025-09-30,2025-10-11,"{""inventory_available"": {""change_pct"": -41.18, ""new"": 1095.79, ""old"": 1863.0}}",revenue,Decrease,2.07,Inconclusive,0.527,Lower inventory should cap orders and revenue.
